actual,predicted_linear,predicted_random_forest
24.5,24.70002792343297,24.479
23.5,13.823661756818808,23.234600000000018
23.6,23.877704404177393,23.510000000000012
23.5,23.476936482482984,23.587999999999976
22.67,13.796851343613127,22.388700000000007
22.17,13.107800769661026,22.090400000000002
24.3,23.42147871040862,24.437000000000022
21.67,12.803013951210232,23.36210000000001
24.2,22.892964840769082,24.252999999999997
22.28,14.57854043099104,23.393500000000007
24.4,24.625835004521605,24.485000000000028
24.5,25.680782297047642,24.53799999999998
22.39,13.811643176977839,21.10710000000001
24.2,21.78701358716023,24.157999999999998
22.0,14.007061138520783,21.055100000000017
23.5,21.703474336489762,23.504000000000005
22.8,20.292360467962794,22.753999999999987
21.06,13.043018745851441,21.066300000000016
22.3,20.368321652657528,22.18700000000001
20.56,12.730937158112056,21.1273
20.5,12.657238962340784,21.1061
22.1,20.722128037066398,22.11399999999998
21.5,19.67094198169582,21.61199999999998
20.0,12.42881672270562,20.932100000000002
19.56,12.23664218128846,20.852199999999996
21.5,19.517229920864906,21.410999999999998
22.1,21.432325229926164,22.20900000000001
20.39,13.047168669876555,21.667199999999998
22.78,14.452905523432776,22.5215
23.3,23.037244532733666,23.334
24.5,15.633641564346874,22.914799999999996
25.1,24.48821034542169,24.994000000000018
26.0,15.870655078610412,25.2869
27.2,28.305037643061382,27.338
27.6,27.46795666626258,27.50999999999999
28.3,25.916049177367256,28.374000000000006
27.56,16.69794895721509,25.577
28.17,16.666926584746534,25.617500000000003
29.1,25.49175722697379,29.087000000000018
28.56,16.371495665542568,25.749500000000012
28.9,27.228600826416994,28.869000000000007
29.6,29.128681256267498,29.65099999999999
28.89,16.346253921075345,25.255500000000012
29.5,28.167210939086203,29.427999999999997
29.06,16.788228661599476,25.68380000000001
29.06,16.74424702602181,25.545400000000015
29.5,25.740341369642636,29.382000000000016
29.17,16.68556444041451,25.131800000000013
28.6,24.712320106668074,28.78700000000002
28.39,15.704983402875712,24.778400000000016
28.3,27.32879414686272,28.474000000000018
